Game_List_ID_5042+vga_games_json5299+jpntop_588,0.27777777777777773
jpntop_965+Game_List_ID_2993,0.3333333333333333
jpntop_866+Game_List_ID_2795,0.3333333333333333
Game_List_ID_3078+vga_games_json3250+jpntop_224,0.3333333333333333
Game_List_ID_6256+jpntop_842,0.3333333333333333
jpntop_450+Game_List_ID_2051,0.3333333333333333
Game_List_ID_10008+jpntop_815,0.3333333333333333
Game_List_ID_1603+jpntop_781,0.3333333333333333
jpntop_170+Game_List_ID_772,0.3333333333333333
Game_List_ID_2000+jpntop_360,0.3333333333333333
jpntop_713+Game_List_ID_8174,0.3333333333333333
jpntop_595+Game_List_ID_2692,0.3333333333333333
jpntop_568+vga_games_json4700+Game_List_ID_4548,0.3333333333333333
jpntop_193+Game_List_ID_710,0.3333333333333333
Game_List_ID_569+jpntop_180+vga_games_json612,0.38888888888888884
vga_games_json168+Game_List_ID_155+jpntop_11,0.38888888888888884
jpntop_121+Game_List_ID_310+vga_games_json338,0.38888888888888884
vga_games_json195+Game_List_ID_179+jpntop_36,0.38888888888888884
Game_List_ID_5218+vga_games_json5460+jpntop_882,0.38888888888888884
vga_games_json145+Game_List_ID_1020+jpntop_237+Game_List_ID_134,0.40277777777777773
vga_games_json477+jpntop_524+Game_List_ID_443+vga_games_json6077,0.4166666666666667
vga_games_json685+jpntop_156+Game_List_ID_631,0.4444444444444444
jpntop_71+vga_games_json121+Game_List_ID_113,0.4444444444444444
Game_List_ID_3396+vga_games_json3564+jpntop_942,0.4444444444444444
jpntop_754+vga_games_json3503+Game_List_ID_3327,0.4444444444444444
vga_games_json1893+Game_List_ID_1782+jpntop_327,0.4444444444444444
vga_games_json871+jpntop_188+Game_List_ID_812,0.4444444444444444
Game_List_ID_2419+jpntop_828+vga_games_json2548,0.4444444444444444
vga_games_json2994+jpntop_206+Game_List_ID_2845,0.4444444444444444
vga_games_json95+Game_List_ID_88+jpntop_59,0.4444444444444444
Game_List_ID_1194+vga_games_json1271+jpntop_322,0.4444444444444444
vga_games_json4044+jpntop_832+Game_List_ID_3855,0.4444444444444444
Game_List_ID_3980+vga_games_json4190+jpntop_555,0.4444444444444444
Game_List_ID_2481+jpntop_232+Game_List_ID_3518+vga_games_json3711+vga_games_json2559,0.4444444444444444
vga_games_json4685+Game_List_ID_4440+jpntop_735,0.4444444444444444
jpntop_550+vga_games_json13630+Game_List_ID_2746,0.4444444444444444
jpntop_91+vga_games_json959+Game_List_ID_886,0.4444444444444444
vga_games_json3672+Game_List_ID_3497+jpntop_849,0.4444444444444444
Game_List_ID_1260+Game_List_ID_251+jpntop_16,0.4444444444444444
vga_games_json2142+Game_List_ID_2019+jpntop_874,0.4444444444444444
Game_List_ID_723+vga_games_json780+jpntop_376,0.4444444444444444
vga_games_json1796+Game_List_ID_1689+jpntop_310,0.4444444444444444
Game_List_ID_1648+vga_games_json1752+jpntop_445,0.4444444444444444
vga_games_json12+jpntop_13+Game_List_ID_12,0.4444444444444444
jpntop_935+Game_List_ID_4034+vga_games_json4228,0.4444444444444444
vga_games_json1120+jpntop_551+Game_List_ID_1055,0.4444444444444444
Game_List_ID_3044+vga_games_json3204+jpntop_489,0.4444444444444444
Game_List_ID_3574+vga_games_json3763+jpntop_544,0.4444444444444444
Game_List_ID_2188+vga_games_json2327+jpntop_378,0.4444444444444444
Game_List_ID_2825+vga_games_json2881+jpntop_655,0.4444444444444444
Game_List_ID_2940+vga_games_json3107+jpntop_497,0.4444444444444444
jpntop_385+vga_games_json3119+Game_List_ID_2951,0.4444444444444444
vga_games_json221+jpntop_133+Game_List_ID_203,0.4444444444444444
vga_games_json354+jpntop_132+Game_List_ID_327,0.4444444444444444
Game_List_ID_8422+jpntop_918+vga_games_json8807,0.4444444444444444
vga_games_json2367+jpntop_688+Game_List_ID_2249,0.4444444444444444
Game_List_ID_4079+jpntop_402+vga_games_json3688,0.4444444444444444
Game_List_ID_935+vga_games_json1001+jpntop_974,0.4444444444444444
Game_List_ID_2084+vga_games_json2223+jpntop_207,0.4444444444444444
Game_List_ID_1590+vga_games_json1487+jpntop_898,0.4444444444444444
vga_games_json421+jpntop_182+Game_List_ID_387,0.4444444444444444
vga_games_json2003+Game_List_ID_1828+jpntop_603,0.4444444444444444
vga_games_json1220+jpntop_427+Game_List_ID_1148,0.4444444444444444
vga_games_json5275+Game_List_ID_5078+jpntop_983,0.4444444444444444
Game_List_ID_1102+vga_games_json934+jpntop_685,0.4444444444444444
vga_games_json1002+jpntop_724+Game_List_ID_997,0.4444444444444444
Game_List_ID_138+vga_games_json149+jpntop_258,0.4444444444444444
vga_games_json122+jpntop_152+Game_List_ID_114,0.4444444444444444
jpntop_198+vga_games_json6766+jpntop_887+Game_List_ID_6481,0.4861111111111111
Game_List_ID_11817+Game_List_ID_938+vga_games_json1005+jpntop_178,0.4861111111111111
Game_List_ID_40+jpntop_518+vga_games_json42+Game_List_ID_16271,0.4861111111111111
jpntop_80+vga_games_json1223+Game_List_ID_1151+jpntop_101,0.4861111111111111
vga_games_json6798+jpntop_680+Game_List_ID_6483,0.49999999999999994
vga_games_json5287+jpntop_666+Game_List_ID_5027,0.49999999999999994
vga_games_json6799+Game_List_ID_6484+jpntop_733,0.49999999999999994
jpntop_362+vga_games_json1279+Game_List_ID_1205,0.49999999999999994
Game_List_ID_5717+vga_games_json6004+jpntop_765,0.49999999999999994
jpntop_609+Game_List_ID_3341,0.5
Game_List_ID_11263+jpntop_523,0.5
vga_games_json1063+Game_List_ID_993+jpntop_126,0.5
jpntop_570+vga_games_json2315+Game_List_ID_2266,0.5
Game_List_ID_1795+jpntop_457,0.5
vga_games_json519+Game_List_ID_601+jpntop_797,0.5
Game_List_ID_2695+jpntop_531,0.5
vga_games_json33+jpntop_87+Game_List_ID_29,0.5
Game_List_ID_1507+jpntop_475,0.5
vga_games_json15941+vga_games_json16931+Game_List_ID_15010,0.5
vga_games_json1396+jpntop_730+Game_List_ID_1314,0.5
vga_games_json3152+Game_List_ID_2995+jpntop_740,0.5
vga_games_json169+Game_List_ID_175+jpntop_56,0.5
vga_games_json3254+jpntop_925,0.5
jpntop_160+Game_List_ID_830+vga_games_json877,0.5
vga_games_json1196+jpntop_171+Game_List_ID_1127,0.5
Game_List_ID_1175+jpntop_315,0.5
jpntop_262+Game_List_ID_2909+vga_games_json3071,0.5
vga_games_json4278+jpntop_924+Game_List_ID_4059,0.5
vga_games_json1312+jpntop_652,0.5
vga_games_json2001+Game_List_ID_1887+jpntop_257,0.5
vga_games_json944+Game_List_ID_875+jpntop_357,0.5
vga_games_json4807+Game_List_ID_4563+jpntop_674,0.5
jpntop_196+vga_games_json1410+Game_List_ID_1321,0.5
jpntop_185+Game_List_ID_1410+vga_games_json1505,0.5
Game_List_ID_73+vga_games_json61+jpntop_12,0.5
Game_List_ID_3100+vga_games_json3260+jpntop_554,0.5
Game_List_ID_4670+jpntop_501,0.5
Game_List_ID_5156+vga_games_json4840+jpntop_937,0.5
Game_List_ID_6587+vga_games_json6908+jpntop_795,0.5
Game_List_ID_1209+jpntop_557,0.5
vga_games_json2256+jpntop_614+Game_List_ID_2117,0.5
vga_games_json1020+jpntop_502+Game_List_ID_951,0.5
vga_games_json2475+Game_List_ID_2346+jpntop_734,0.5
jpntop_52+vga_games_json197+Game_List_ID_183,0.5
vga_games_json364+Game_List_ID_338+jpntop_279,0.5
vga_games_json982+Game_List_ID_917+jpntop_145,0.5
Game_List_ID_2184+vga_games_json2323+jpntop_233,0.5
vga_games_json819+Game_List_ID_762+jpntop_321,0.5
vga_games_json7503+Game_List_ID_7183+jpntop_768,0.5
Game_List_ID_3383+vga_games_json3499+jpntop_641,0.5
jpntop_748+Game_List_ID_4347,0.5
jpntop_949+Game_List_ID_9530,0.5
vga_games_json4301+jpntop_891+Game_List_ID_4193,0.5
vga_games_json4070+jpntop_686+Game_List_ID_3898,0.5
Game_List_ID_185+vga_games_json198+jpntop_127,0.5
Game_List_ID_51+vga_games_json53+jpntop_115,0.5
jpntop_580+vga_games_json671+Game_List_ID_623,0.5
jpntop_382+Game_List_ID_2138+vga_games_json2207,0.5
jpntop_738+vga_games_json4447,0.5
vga_games_json2919+Game_List_ID_2796+jpntop_400,0.5
jpntop_106+vga_games_json108+Game_List_ID_99,0.5
Game_List_ID_6247+jpntop_610,0.5
vga_games_json1947+Game_List_ID_1843+jpntop_268,0.5
